,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020632,1.0680109e-07,3.215797e-08,1.36820155e-08,9.939825e-10,1.4750593e-08,3.9188417e-09,0.9999999,1.221832e-08
ZJ020633,7.757818e-07,0.0010066424,8.69112e-07,5.5321726e-07,2.8689668e-09,1.4888603e-09,0.9989911,1.4553825e-07
ZJ020634,5.144652e-08,7.6400136e-07,0.9999976,3.3941835e-10,8.935714e-10,2.7187141e-09,3.8621653e-08,1.5389115e-06
ZJ020635,0.44160238,7.276552e-06,0.00022362288,8.8356255e-06,0.0005404804,0.55751884,1.4311999e-07,9.850815e-05
ZJ020636,1.8400351e-08,1.456077e-07,1.6456918e-08,7.839466e-09,1.101393e-09,8.176155e-09,0.99999976,4.5952073e-09
ZJ020637,0.028155508,0.034340482,0.0038321577,4.9629278e-05,8.9461935e-07,0.18931173,0.0015532167,0.7427564
ZJ020638,1.1518224e-06,0.00065889856,6.0304672e-05,2.5923876e-09,0.00014098744,1.5970021e-05,0.9091972,0.08992559
ZJ020639,7.836076e-08,3.437543e-06,1.4815056e-05,2.211248e-09,3.319309e-07,0.9999101,8.3952445e-09,7.121481e-05
ZJ020640,0.995624,9.500368e-06,0.0024926232,1.7772092e-05,2.633018e-05,5.7555827e-09,7.600827e-05,0.0017537543
ZJ020641,1.0,6.11403e-09,3.2050263e-08,5.2124194e-09,3.8965866e-09,5.198502e-08,5.3616045e-09,1.1414999e-08
ZJ020642,0.99997866,1.8553448e-05,1.2443562e-07,1.2302895e-09,8.604714e-09,1.8982158e-06,2.1624327e-08,6.991242e-07
ZJ020643,9.328532e-06,1.8320691e-07,0.54864544,6.0356285e-07,3.7280955e-08,3.7504853e-07,4.363864e-06,0.45133963
ZJ020644,3.0789526e-08,3.7604213e-08,1.326651e-07,3.759136e-09,9.970718e-10,3.340033e-10,0.99999976,1.0987414e-08
ZJ020645,1.8202304e-08,3.2744842e-06,2.01855e-08,3.0812972e-09,1.9434017e-09,4.5427058e-09,0.99999666,5.523347e-09
ZJ020646,6.892411e-08,8.483111e-09,1.18266335e-07,0.99999356,3.8587314e-07,7.847167e-07,2.3495733e-08,5.044024e-06
ZJ020647,3.2362726e-09,8.435135e-08,1.6148865e-08,3.550781e-08,1.5878046e-08,7.298424e-09,5.5568112e-08,0.99999976
ZJ020648,0.109499834,1.4698219e-05,0.0042065145,0.87133133,1.5673869e-06,5.641605e-06,1.9686837e-05,0.014920766
ZJ020649,1.5622296e-05,0.37225118,0.6264098,1.9553175e-07,4.5884587e-08,0.00015635524,0.0011541096,1.2614708e-05
ZJ020650,6.960654e-05,0.0007134738,1.5283887e-06,1.0028131e-08,0.30940917,0.68971205,9.36788e-05,6.01543e-07
ZJ020651,1.1530379e-06,0.9999968,1.822911e-06,6.0762134e-10,1.8218184e-11,1.201053e-09,3.5347757e-08,2.1610012e-07
ZJ020652,2.7427574e-09,1.0,1.500187e-08,7.136211e-10,2.6038406e-11,2.451707e-10,3.3609389e-09,5.4949107e-09
ZJ020653,7.1699924e-10,2.5876288e-09,1.4450567e-08,1.3387417e-09,1.1826444e-08,1.0,1.1329364e-08,7.9060785e-09
ZJ020654,1.7551043e-08,8.851859e-08,3.955294e-08,2.6418476e-09,1.9197437e-10,2.1505575e-09,0.9999999,3.6263208e-09
ZJ020655,2.2825763e-07,1.318539e-07,1.608364e-05,7.127101e-10,3.6794848e-08,6.691376e-09,1.685212e-07,0.9999833
ZJ020656,2.3234684e-06,4.3594733e-05,0.0014665838,5.2749394e-10,1.0646758e-08,6.948758e-08,1.3214764e-05,0.9984742
ZJ020657,4.4464038e-08,4.4448775e-08,7.732662e-09,9.846833e-10,1.0845078e-09,9.09172e-09,0.9999999,6.6182855e-09
ZJ020658,1.6578186e-05,3.439994e-05,0.00015174983,2.2319185e-08,3.5606503e-05,2.643843e-07,0.0048129307,0.9949484
ZJ020659,0.98604494,3.6006809e-06,3.7766582e-05,5.4617686e-08,6.8610246e-09,0.01391208,9.052602e-08,1.4682178e-06
ZJ020660,3.9253307e-05,0.007151031,0.8115608,3.3060996e-07,1.1184594e-06,3.6053418e-08,0.18119231,5.5140958e-05
ZJ020661,3.595155e-08,3.17421e-05,7.290573e-08,3.4327707e-09,5.1406995e-10,3.8732697e-09,0.9999682,2.1832978e-08
ZJ020662,0.0114693055,1.4710989e-06,5.35708e-05,1.6213633e-06,2.1920303e-05,0.98845017,3.7226094e-08,1.91644e-06
ZJ020663,7.644878e-08,1.4319752e-06,1.6276286e-05,2.8816185e-09,0.038462527,0.9614296,8.962277e-05,4.6142603e-07
ZJ020664,0.0072585284,2.5509223e-07,0.0010831236,0.9334003,6.411838e-05,5.6536664e-06,2.985059e-07,0.05818777
ZJ020665,0.0022948298,0.9976846,7.190758e-08,1.244757e-07,5.5179683e-10,1.3552121e-08,1.8605198e-05,1.8308743e-06
ZJ020666,3.3097247e-05,0.01727751,0.000423046,5.4154987e-09,3.3610272e-07,1.7208106e-06,0.9822565,7.679252e-06
ZJ020667,8.678178e-05,0.00030022216,0.88907224,5.420417e-06,1.1240119e-05,0.110510975,7.726094e-07,1.255242e-05
ZJ020668,0.99999154,9.643387e-08,7.927352e-06,7.0746533e-09,1.1210505e-08,2.5504727e-07,1.1504326e-07,1.3647056e-08
ZJ020669,0.00029577993,2.6457694e-06,0.0006659671,4.733287e-05,1.3034729e-10,5.2702e-07,0.99880457,0.00018316488
ZJ020670,0.04945648,0.020771405,0.43700153,2.184011e-05,1.734169e-07,0.45894483,0.003017667,0.030786155
ZJ020671,0.00011568538,4.1486983e-05,0.0037548628,6.6487814e-08,0.2198956,0.05025406,0.725929,9.180142e-06
ZJ020672,0.9639088,1.1894881e-07,0.00017388786,1.1582759e-07,7.682447e-06,1.5541282e-06,0.035716224,0.0001915313
ZJ020673,3.1216777e-07,9.0360314e-10,3.0467206e-06,3.0782953e-08,0.99994075,2.2045832e-08,2.0695225e-07,5.567992e-05
ZJ020674,4.4723124e-06,5.058159e-05,0.9989021,6.802821e-08,0.00075468665,1.3497258e-05,0.00027103117,3.6181505e-06
ZJ020675,4.727708e-10,4.2592394e-08,6.139707e-08,1.837439e-09,4.04099e-08,0.9999999,7.1739894e-09,3.6475962e-09
ZJ020676,8.7269786e-05,0.0043033645,0.034091033,3.3396006e-08,0.009193197,0.07947953,0.03216937,0.8406761
ZJ020677,0.00087430293,5.3291435e-05,1.4770241e-05,1.5705575e-07,0.99904686,1.2795232e-06,2.1365722e-08,9.304305e-06
ZJ020678,0.00020304897,4.9074583e-07,6.0149766e-08,7.107786e-09,5.6806404e-09,1.798734e-06,0.9997944,2.8904316e-07
ZJ020679,2.5071163e-06,3.51757e-08,3.8255216e-06,0.99995244,2.0102005e-08,1.6405486e-09,2.8005225e-08,4.127176e-05
ZJ020680,0.012623041,7.898061e-07,3.01429e-05,1.4447329e-06,7.097485e-08,7.015141e-07,0.00012739077,0.9872164
ZJ020681,0.0020338506,0.00067970395,0.99728537,1.538087e-08,7.278225e-07,2.5407378e-08,4.186029e-08,3.9228158e-07
ZJ020682,0.0013587469,1.3203455e-05,0.9967961,8.048162e-05,7.364288e-07,0.00090854784,4.2595816e-06,0.00083799503
ZJ020683,7.941258e-06,0.09315719,2.722693e-05,2.8737139e-05,1.2527863e-06,1.9540963e-05,1.6901047e-06,0.90675646
ZJ020684,1.2982329e-08,9.03645e-07,0.9999665,1.4595368e-08,7.875026e-08,7.321846e-08,2.3086467e-07,3.2066575e-05
ZJ020685,0.99999976,2.1179803e-08,1.5097518e-07,2.2642608e-09,4.0551944e-09,1.8650825e-09,1.6240118e-07,1.6368014e-08
ZJ020686,1.79759e-06,0.00019086931,0.99763703,6.6743483e-10,3.3643424e-09,7.3861756e-08,2.296398e-06,0.002167897
ZJ020687,2.8445687e-08,1.2414291e-06,4.322404e-07,9.353476e-11,4.6948817e-06,0.99998057,1.2311899e-05,7.5067044e-07
ZJ020688,2.5270802e-07,2.1927906e-07,1.5280244e-05,2.5567637e-09,0.9999212,4.1407525e-06,4.3974273e-05,1.4916772e-05
ZJ020689,2.1216529e-07,2.6548054e-08,2.223518e-05,4.6105853e-07,3.4830379e-09,2.5343674e-09,1.4649265e-08,0.999977
ZJ020690,0.00065267424,0.00018666752,1.0385817e-06,0.00015433734,5.7709137e-08,6.103652e-08,0.999005,1.30924e-07
ZJ020691,3.1959167e-05,8.679828e-06,3.5167253e-05,8.197662e-08,4.5807074e-09,0.99974996,2.742986e-06,0.00017142545
ZJ020692,2.2134454e-08,8.1476614e-08,6.321586e-07,0.99990904,1.1148998e-09,5.018667e-06,1.6360514e-07,8.5164465e-05
ZJ020693,8.303802e-06,4.4904036e-06,0.613403,6.017627e-08,6.686491e-08,1.5528643e-07,0.38658142,2.488702e-06
ZJ020694,4.4962763e-07,0.99999917,2.0962405e-08,1.7152718e-10,3.0288565e-09,2.1137025e-07,1.268545e-07,1.748564e-08
ZJ020695,0.53561133,0.0002333825,0.012244811,6.426329e-09,0.0003098583,3.6727335e-05,0.45145407,0.00010991297
ZJ020696,0.00016603949,0.0001801316,0.9914001,1.634062e-08,1.7045077e-05,0.0064378693,0.0002871284,0.0015116475
ZJ020697,2.340013e-08,2.6068437e-06,1.9574556e-05,7.881898e-09,7.770734e-09,2.0197304e-09,6.7084267e-07,0.9999771
ZJ020698,3.0760484e-07,1.5159075e-06,2.5469984e-07,1.3177925e-09,1.1896065e-10,9.194386e-08,0.99999785,1.646461e-08
ZJ020699,1.9663845e-07,2.026512e-06,4.4697185e-07,3.8646805e-10,2.858904e-09,1.3385364e-09,0.9999974,8.863641e-09
ZJ020700,0.99999976,1.14019564e-07,5.532308e-08,7.8864487e-10,5.2901483e-10,6.104325e-08,2.6201148e-08,4.810166e-08
ZJ020701,0.99881566,4.6009685e-05,0.0010458083,1.6578859e-09,6.047596e-08,2.7467948e-07,6.502616e-05,2.7269716e-05
ZJ020702,1.0120636e-08,4.6597143e-07,9.861253e-06,3.0818368e-09,1.4325223e-10,0.9999887,9.680804e-07,5.682831e-08
ZJ020703,5.1829296e-08,2.081516e-09,2.2873578e-06,1.1322162e-06,1.9194863e-08,3.132358e-09,8.517348e-08,0.9999964
ZJ020704,0.0016347697,0.9960194,2.1097182e-07,7.068447e-07,7.1989765e-09,9.500298e-08,0.002319199,2.5492292e-05
ZJ020705,1.953365e-07,1.3707145e-07,9.0121816e-08,2.8171219e-09,2.5234752e-09,2.9014139e-08,0.9999995,1.4388376e-08
ZJ020706,3.592883e-08,7.088222e-08,5.7573335e-08,4.878342e-09,1.5191825e-08,2.3757565e-08,0.99999976,8.285877e-09
ZJ020707,1.8162915e-07,4.601651e-08,8.81089e-06,3.013752e-08,7.063913e-10,2.1454047e-09,8.024231e-09,0.99999094
ZJ020708,0.004376284,0.0014561663,0.96976805,6.6249356e-08,8.067446e-07,1.4842578e-06,0.00015386548,0.024243299
ZJ020709,1.5419222e-07,1.3400254e-06,0.00029201794,9.345178e-10,2.0866084e-09,3.0701756e-08,1.6457557e-06,0.9997048
ZJ020710,0.000985503,4.6240058e-07,0.0007694571,0.99402,4.2499167e-07,1.3216437e-07,8.8058135e-07,0.004223169
ZJ020711,0.010197138,0.00011818327,0.9845471,1.0689907e-06,3.9469087e-05,0.0050301594,2.043515e-05,4.6630033e-05
ZJ020712,0.01234128,0.6240944,0.00023962467,3.6525544e-05,3.7719772e-08,0.36328655,1.1243837e-06,3.5876198e-07
ZJ020713,8.8566665e-09,1.0775026e-07,0.99999976,7.4340695e-10,2.3569386e-09,1.4563298e-07,4.4366775e-08,4.6554018e-08
ZJ020714,3.2504166e-05,0.0048667635,1.4839485e-05,4.0236654e-09,0.0021836108,0.9929007,1.3494402e-07,1.3973595e-06
ZJ020715,0.00011422641,4.1216695e-06,3.5907558e-06,9.689084e-07,0.031773362,6.486226e-06,0.9680967,5.3822237e-07
ZJ020716,7.597478e-05,1.6029417e-05,0.077312835,6.208005e-07,3.069196e-05,0.9205549,0.0020079392,1.0665736e-06
ZJ020717,0.29062447,2.5974301e-05,0.5780788,1.5303726e-06,1.8217675e-05,0.0008029971,0.12910745,0.0013405939
ZJ020718,2.116705e-06,3.317569e-09,1.2565196e-06,0.99999523,9.608437e-10,9.968276e-10,1.28702995e-08,1.3985149e-06
ZJ020719,0.9999037,7.0645205e-05,4.388703e-07,1.4220244e-09,6.133954e-08,2.4059327e-05,1.01861836e-07,8.2853416e-07
ZJ020720,4.1969317e-05,5.9977597e-06,0.00054497976,8.4717186e-08,0.47973177,9.900122e-05,0.5178982,0.0016780021
ZJ020721,1.1828074e-05,0.0008340515,0.003486116,1.4406032e-07,1.2978881e-09,0.9953198,0.00026105007,8.701723e-05
ZJ020722,3.4919395e-07,3.9614318e-07,1.1901699e-08,1.0762748e-09,9.767018e-09,2.7584368e-09,0.9999993,2.6001008e-08
ZJ020723,1.2241477e-06,5.435665e-06,9.460352e-06,0.99997747,1.8676536e-09,1.1770571e-08,3.3552128e-06,3.0830327e-06
ZJ020724,2.5467656e-08,6.8900095e-09,4.453466e-07,0.9999814,1.2928901e-06,1.0751965e-06,8.154875e-08,1.5630914e-05
ZJ020725,0.9791516,0.00022088068,0.018006511,8.3598015e-06,4.0757296e-08,0.00060792547,0.0019151303,8.963486e-05
ZJ020726,6.0198486e-06,6.921713e-05,0.50305855,1.8045608e-07,1.4335176e-06,1.0140418e-07,0.49686238,2.038765e-06
ZJ020727,0.0102433,5.0053837e-05,2.0300922e-06,1.030802e-08,1.8187876e-08,4.2690715e-07,0.98970324,9.4692984e-07
ZJ020728,4.5944597e-07,2.927133e-07,1.7141232e-05,3.882721e-09,5.5227446e-07,0.9997788,2.049711e-08,0.0002027478
ZJ020729,0.007635429,0.00019579029,0.0038476333,1.5449714e-09,8.380636e-08,1.042373e-06,0.98830533,1.4784318e-05
ZJ020730,0.0004987656,0.0012492965,0.99488926,2.5892405e-06,8.4865537e-10,0.0030990764,5.4260827e-06,0.00025563894
ZJ020731,8.5403066e-05,8.11714e-08,0.00050966814,0.90048397,2.6702613e-05,2.6854577e-06,1.6840766e-06,0.09888978
ZJ020732,0.9999999,2.6801272e-08,9.631189e-08,8.763603e-10,4.7702833e-09,9.974908e-09,2.648049e-08,3.151421e-08
ZJ020733,3.5100813e-06,3.9142706e-06,0.0046836007,1.7982082e-05,6.8865643e-06,8.242787e-05,9.230202e-08,0.9952016
ZJ020734,0.0010032413,0.00013068931,0.09963566,0.50531805,1.7947252e-05,2.1705646e-06,0.000114759874,0.39377743
ZJ020735,1.2623889e-06,8.8070555e-09,0.00303226,0.00088628975,0.9960193,4.0164155e-06,2.8417976e-06,5.4054948e-05
ZJ020736,2.9800543e-07,0.00013368153,7.153276e-08,1.14816565e-08,1.188933e-09,4.7265454e-09,0.9998659,2.4417396e-08
ZJ020737,2.1642434e-06,4.3274255e-09,3.4366934e-07,0.9999963,3.5715222e-10,5.707549e-10,1.0159685e-08,1.1933829e-06
ZJ020738,0.99999857,2.705234e-07,9.707044e-07,3.3241088e-10,4.356082e-08,2.5891456e-09,9.1307975e-08,1.044908e-07
ZJ020739,0.00051289244,6.783642e-06,1.100899e-06,1.15868474e-07,2.8907507e-10,2.6651261e-07,0.9994716,7.2965913e-06
ZJ020740,0.9999999,8.8557094e-08,1.33626e-08,8.5797686e-10,3.6234515e-09,4.060094e-09,2.0841505e-08,1.0497832e-08
ZJ020741,3.6822044e-06,7.456769e-07,0.00015740462,0.99891734,1.1219207e-05,0.0005248843,1.1338602e-07,0.0003846183
ZJ020742,6.310804e-05,4.0256356e-07,3.6264946e-06,1.6231334e-09,1.5763186e-09,1.4019709e-07,0.99993277,3.8995534e-08
ZJ020743,8.026775e-08,2.606284e-07,1.9302072e-06,0.99856323,5.1019754e-07,4.0000792e-05,2.8679353e-05,0.0013653211
ZJ020744,3.7740318e-07,1.485978e-05,3.5096483e-07,1.8622906e-10,3.4945735e-10,1.209536e-07,5.727257e-06,0.99997854
ZJ020745,0.99988663,5.257534e-06,7.4733184e-06,3.0032743e-09,4.7945093e-08,5.641156e-10,0.00010031779,2.43041e-07
ZJ020746,1.0062902e-06,1.2779424e-05,0.96068895,1.41853365e-08,5.6316484e-08,7.158844e-08,0.039163515,0.00013365474
ZJ020747,0.006570341,0.688022,0.0001594642,3.0603987e-05,5.982785e-08,0.30521673,6.7592316e-07,1.7359788e-07
ZJ020748,0.7037851,0.00013654112,0.047511417,1.741359e-05,1.4072342e-09,2.512488e-05,0.00011566982,0.24840865
ZJ020749,0.01439587,0.0008652514,0.011289307,9.620429e-08,0.00401828,0.008481992,0.960935,1.4240341e-05
ZJ020750,2.4118332e-05,0.7297582,0.0005511199,3.4947202e-08,2.1741614e-06,2.255289e-05,0.26650754,0.003134327
ZJ020751,0.885402,2.1599362e-06,9.91708e-07,8.883349e-09,0.11459022,4.008269e-07,3.4232023e-06,8.331982e-07
ZJ020752,3.0222758e-08,3.0543787e-09,8.1653134e-08,4.2304084e-08,4.3392e-10,1.3561773e-08,4.049205e-09,0.9999999
ZJ020753,0.9191368,0.059116263,0.0036287375,0.01167747,1.03322435e-07,2.996556e-07,0.005462282,0.0009780573
ZJ020754,0.002383287,0.0027482708,0.02874301,1.4313855e-07,1.6289683e-05,0.14320695,0.8228569,4.515674e-05
ZJ020755,6.121238e-07,8.5920027e-07,6.8810685e-08,6.5310357e-09,1.6753974e-08,1.1095097e-08,0.99999845,2.1184088e-09
ZJ020756,0.46251518,2.4161263e-05,4.768837e-06,0.536082,3.8864897e-07,6.398353e-07,0.0013722748,6.474509e-07
ZJ020757,0.00017608108,4.656933e-06,0.9996983,8.108381e-09,4.5666727e-08,2.2399267e-05,1.0406648e-05,8.8208326e-05
ZJ020758,0.22654766,0.0006570611,1.9798788e-06,0.77232456,5.752936e-07,4.7309047e-07,0.0004668074,9.010875e-07
ZJ020759,0.99999857,5.4612507e-08,7.591689e-08,5.1637263e-09,4.4929663e-10,1.6421976e-07,1.1453072e-06,4.0131184e-08
ZJ020760,6.991906e-08,1.0324462e-07,8.50338e-09,1.0789823e-09,8.827221e-09,1.17728325e-08,0.99999976,1.902863e-08
ZJ020761,0.9998456,1.8926546e-06,0.00014550371,7.5013045e-09,1.118142e-10,3.0761273e-06,5.3489114e-08,3.7701795e-06
ZJ020762,0.99999225,1.0735027e-07,5.116052e-06,5.458808e-09,2.0328793e-08,2.29224e-06,2.5919075e-08,1.8892484e-07
ZJ020763,2.5173028e-07,2.8816274e-05,0.9997125,8.271292e-09,2.6039688e-09,0.0002524601,5.679003e-06,2.2676227e-07
ZJ020764,4.572251e-05,5.2949585e-05,5.192679e-05,1.3795799e-10,3.959777e-07,0.0020474717,0.9973762,0.0004252615
ZJ020765,0.0005427466,4.0590086e-07,2.0053218e-05,9.292266e-10,3.5295726e-09,1.00433795e-07,0.9994361,5.993748e-07
ZJ020766,2.0981865e-05,1.8649506e-07,0.0001248816,0.9971949,1.2036364e-07,4.6511692e-09,2.8732765e-07,0.0026586142
ZJ020767,3.6915185e-07,2.809104e-07,0.9999931,3.0812583e-08,2.9183674e-08,3.3352762e-07,1.2757687e-06,4.6053883e-06
ZJ020768,8.480481e-07,8.07729e-07,2.5745795e-08,1.880329e-08,5.771821e-10,1.2169696e-07,0.9999982,3.584684e-08
ZJ020769,8.411961e-07,9.861373e-09,9.0492495e-06,0.00088882894,1.8033225e-07,4.5623952e-07,8.761712e-08,0.99910057
ZJ020770,3.594566e-06,8.632045e-05,0.0011403725,3.5365396e-08,2.790451e-05,0.9660769,1.6022362e-07,0.032664835
ZJ020771,0.0016387141,6.98694e-06,0.9891934,0.0022206337,1.0344479e-07,6.0917237e-06,1.8614239e-07,0.006933791
ZJ020772,0.015160677,1.2762631e-05,0.07702231,1.4229313e-07,5.4024713e-06,0.81487536,0.09274538,0.00017799191
ZJ020773,1.922691e-07,2.3218193e-07,4.610112e-08,8.829886e-10,4.3365483e-10,1.8396237e-07,0.999997,2.3040157e-06
ZJ020774,1.0575451e-07,9.1117025e-09,4.7150763e-09,2.3845047e-08,5.398443e-09,7.534671e-09,0.9999999,3.9277244e-09
ZJ020775,3.5004973e-08,3.2483831e-09,2.6087646e-06,0.99999654,2.8549158e-07,5.257693e-09,5.776234e-08,6.4051846e-07
ZJ020776,4.2489526e-05,5.3243457e-07,0.00012477973,0.5860922,9.231107e-07,7.692504e-08,2.6025702e-06,0.4137364
ZJ020777,6.4411915e-10,3.0078187e-08,4.72644e-09,2.2952718e-10,1.0517514e-08,1.0,4.6836362e-08,2.2544273e-09
ZJ020778,3.6273384e-08,2.0218698e-08,0.99999964,3.5942895e-07,7.753291e-09,2.6007763e-08,7.1673543e-09,5.9248258e-08
ZJ020779,0.011106771,0.00811712,0.0003964345,7.854954e-09,0.0035664495,0.11719131,0.07323271,0.7863891
ZJ020780,0.99494404,7.1126287e-06,8.707646e-06,4.663059e-08,1.2264863e-05,0.005027234,1.0566914e-07,5.7402383e-07
ZJ020781,9.559106e-05,9.741294e-07,0.0005559922,0.7605835,0.030225227,4.8503425e-05,5.967998e-05,0.20843057
ZJ020782,4.9797523e-05,2.6210823e-06,0.994921,2.865466e-08,0.005020815,1.8317047e-06,3.084572e-06,8.1572995e-07
ZJ020783,7.513492e-07,2.1624108e-05,0.99995744,7.989555e-09,1.0264664e-08,1.667337e-08,4.4801723e-08,2.0147123e-05
ZJ020784,0.99999976,2.0965738e-08,2.3200815e-07,3.8635717e-09,2.4040062e-10,5.430001e-09,4.7870557e-08,5.132334e-08
ZJ020785,0.99999976,2.2981659e-07,3.100214e-08,1.6046247e-09,3.240372e-10,8.330464e-10,9.275566e-09,1.2660772e-08
ZJ020786,0.00018561506,0.99739933,0.002360845,8.794955e-08,6.268739e-10,3.4501224e-09,2.930654e-05,2.4881747e-05
ZJ020787,1.4115844e-06,7.0542643e-07,2.8614762e-08,1.3508171e-09,2.437133e-09,8.822996e-09,0.99999785,7.131832e-09
ZJ020788,6.510693e-07,5.9386176e-09,6.190702e-06,0.9990221,2.4992382e-06,0.0004384715,1.9208935e-07,0.0005298272
ZJ020789,3.4193979e-09,0.99999976,2.2623872e-09,4.0586148e-09,1.8565492e-10,1.8493113e-10,1.8619458e-07,6.070049e-09
ZJ020790,2.575962e-06,1.9492907e-05,2.9554824e-06,2.7422684e-09,2.859971e-10,4.285606e-08,0.003465958,0.996509
ZJ020791,6.30052e-08,9.633975e-08,0.00012284981,6.9355948e-09,0.9998714,9.837962e-07,3.221229e-07,4.263085e-06
ZJ020792,5.415354e-08,7.372825e-07,1.617167e-07,5.3967364e-10,2.5289798e-10,1.6880772e-09,1.04966254e-07,0.9999989
ZJ020793,7.892083e-08,2.2919363e-07,8.657047e-05,6.321408e-08,3.3141416e-06,0.99911875,5.1488274e-07,0.0007905145
ZJ020794,1.2200251e-05,2.0290952e-05,0.0017335061,7.302185e-08,1.3887633e-09,3.622588e-08,0.99823296,9.039101e-07
ZJ020795,1.0057332e-05,0.9994748,0.00019093465,1.17419905e-08,2.7649578e-09,0.00016892415,6.422959e-05,9.097084e-05
ZJ020796,6.113468e-06,3.49202e-08,0.0022781955,3.089318e-08,0.0004800283,4.7710302e-05,0.99718106,6.8568747e-06
ZJ020797,0.00977264,6.746994e-08,0.4958054,0.103924826,1.6259047e-06,3.7390655e-06,0.00035726323,0.39013442
ZJ020798,2.810759e-08,1.0763299e-07,2.0516078e-08,2.2837485e-09,3.1289638e-10,2.139813e-09,0.9999999,4.5267536e-09
ZJ020799,1.0,2.928032e-09,9.289058e-09,7.173457e-09,2.8096926e-08,2.010065e-09,2.847744e-09,1.3013382e-08
ZJ020800,0.027331734,0.0002914325,9.2663913e-07,1.3619602e-07,2.0438739e-07,5.9458597e-07,1.1996508e-06,0.9723737
ZJ020801,0.00015884363,0.0001362553,0.38020283,9.938232e-08,0.00033450447,7.778051e-05,0.6190385,5.122923e-05
ZJ020802,2.5027074e-07,4.0887222e-08,9.1136e-05,3.025848e-09,5.7211328e-05,0.9998485,2.444449e-06,3.7857893e-07
ZJ020803,9.2517143e-07,2.7158958e-07,0.959502,1.6391052e-05,2.1031737e-07,7.944307e-07,4.4257526e-05,0.04043526
ZJ020804,0.0031051605,1.0051823e-06,0.0004705152,0.5056444,2.5716795e-06,2.7761533e-07,2.5897506e-07,0.49077585
ZJ020805,6.0446396e-08,1.3741466e-09,3.2697947e-08,0.9999988,1.9906473e-08,8.330441e-10,1.0389518e-08,1.0646849e-06
ZJ020806,0.091559134,0.00012938556,0.7802781,5.766037e-07,6.374325e-05,0.014721275,0.11276596,0.000481926
ZJ020807,1.2100364e-07,1.3268038e-08,8.645868e-06,0.9999896,5.894285e-09,3.6106582e-09,1.2045919e-08,1.5509942e-06
ZJ020808,7.7018754e-08,7.4002725e-07,2.3304454e-05,4.510045e-09,5.6228306e-08,3.4086162e-07,0.99997544,5.2378567e-08
ZJ020809,2.6244284e-06,0.9598411,0.0031930946,1.3091616e-07,1.6056323e-06,0.0008128108,0.002002859,0.034145772
ZJ020810,2.692753e-07,1.7069331e-07,2.2866953e-08,5.647251e-10,3.3848124e-08,9.534583e-09,0.9999995,3.5416893e-08
ZJ020811,0.8319486,0.0095487535,0.0054686214,2.910246e-07,0.0014095517,0.07472359,0.07686606,3.448615e-05
ZJ020812,1.4097033e-07,4.313034e-05,0.00052751176,2.5708144e-07,2.9426909e-08,9.661045e-09,9.275038e-07,0.999428
ZJ020813,0.9999341,5.012467e-07,6.37886e-05,1.9416174e-08,2.0407288e-08,1.5614004e-06,1.775527e-08,1.2207646e-07
ZJ020814,3.2337983e-05,3.7347497e-06,0.00048197448,1.7948889e-08,0.99532616,4.2964963e-05,0.0033083935,0.00080451707
ZJ020815,4.957617e-07,6.820294e-07,4.596988e-08,4.7398894e-09,9.647573e-05,0.99990225,2.8592702e-09,1.8966013e-08
ZJ020816,0.9194197,0.00043156528,2.0050651e-05,3.0845268e-08,1.0259546e-06,0.003643672,0.073334515,0.003149499
ZJ020817,1.2410153e-06,0.0045749946,7.902024e-07,5.342888e-05,5.3633105e-08,3.7356553e-08,0.99536926,1.04744075e-07
ZJ020818,0.00028445682,1.8232427e-06,0.84164876,0.08166086,4.629467e-05,0.061632182,9.2109656e-07,0.014724742
ZJ020819,0.44191998,0.094939835,3.6042034e-06,9.5777155e-05,1.3860944e-07,3.27682e-08,0.4630196,2.0956246e-05
ZJ020820,5.958407e-05,0.00014119409,2.650443e-06,7.3123313e-10,4.078831e-10,3.4452628e-07,0.9997563,3.9909646e-05
ZJ020821,0.00087770255,0.00015558748,5.2680087e-05,3.7762113e-10,4.1057366e-10,7.2710645e-07,3.1891489e-06,0.99891007
ZJ020822,0.0088725295,0.9333964,2.371615e-05,2.3512598e-06,2.8312865e-09,9.9536145e-08,0.05763352,7.138799e-05
ZJ020823,2.787746e-09,1.1330977e-09,2.2337803e-08,0.9999999,9.8235216e-09,4.6788138e-08,1.518328e-08,1.367704e-07
ZJ020824,2.6242008e-06,3.275442e-05,0.93541384,3.866501e-09,9.4234744e-09,6.155928e-06,2.5200508e-05,0.0645195
ZJ020825,3.6083708e-05,1.0021823e-05,0.99991274,3.4617387e-10,6.423172e-10,4.979124e-07,3.3151453e-05,7.491853e-06
ZJ020826,0.78456235,2.2911983e-05,0.00011860339,3.7374582e-06,0.201761,0.012050364,7.1667955e-07,0.0014802996
ZJ020827,1.9221492e-08,2.7232627e-08,1.0567582e-08,2.586548e-09,6.4701666e-09,1.8039871e-09,0.9999999,1.351343e-09
ZJ020828,2.9602093e-08,2.601407e-08,9.095446e-06,2.7023535e-08,0.9999522,2.8343513e-05,1.8080286e-08,1.0310757e-05
ZJ020829,1.7231174e-05,1.412576e-07,9.507168e-08,1.4321742e-07,1.7830777e-06,9.063622e-08,0.99998057,1.3996324e-08
