,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020326,0.16486265,0.18815093,0.14665991,0.011167328,0.01647739,0.05554729,0.3357675,0.08136698
ZJ020327,0.30787712,0.031993393,0.10022938,0.07464652,0.19913691,0.010149085,0.031781815,0.24418573
ZJ020328,0.124573626,0.10811218,0.21762684,0.021271246,0.059894484,0.19506401,0.22937119,0.044086456
ZJ020329,0.17316024,0.12301034,0.24339534,0.023231385,0.036032416,0.095751084,0.15871648,0.14670268
ZJ020330,0.108102635,0.02837026,0.20080896,0.26008546,0.022937542,0.238708,0.029947031,0.11104021
ZJ020331,0.13945572,0.033177555,0.11539696,0.22878145,0.051449154,0.0052991207,0.033367503,0.39307252
ZJ020332,0.10409099,0.022375016,0.22806513,0.2250609,0.15543754,0.05941854,0.025271174,0.1802807
ZJ020333,0.22272636,0.07146493,0.19799858,0.16728304,0.026888624,0.059730347,0.07024269,0.1836654
ZJ020334,0.2747953,0.12958299,0.19334644,0.012189154,0.021693835,0.03989727,0.270406,0.05808898
ZJ020335,0.13161293,0.13542838,0.19680054,0.08164913,0.06501932,0.07735363,0.19664028,0.11549578
ZJ020336,0.17055798,0.035416383,0.19594587,0.05421213,0.17624576,0.16780044,0.03489254,0.16492888
ZJ020337,0.13978413,0.13032448,0.20856741,0.06176474,0.07825037,0.090892665,0.17325181,0.117164455
ZJ020338,0.15679996,0.1255012,0.17346586,0.01364102,0.08145139,0.22505152,0.1448635,0.079225585
ZJ020339,0.11992297,0.016756708,0.21032442,0.1897477,0.14546755,0.032478135,0.018282276,0.2670202
ZJ020340,0.25037625,0.11631717,0.20984551,0.007860188,0.03868742,0.06471743,0.25971743,0.052478615
ZJ020341,0.21798806,0.13270916,0.18638049,0.035049114,0.07777113,0.059269667,0.20502454,0.08580775
ZJ020342,0.15950693,0.17315985,0.15299425,0.02951191,0.048238885,0.10274185,0.24096236,0.09288397
ZJ020343,0.3319685,0.13114893,0.121629775,0.029011317,0.015922258,0.014984233,0.28885219,0.066482835
ZJ020344,0.25706932,0.1520582,0.1935545,0.014155256,0.022076873,0.031658,0.25852275,0.07090496
ZJ020345,0.1486331,0.14447442,0.18289156,0.04127291,0.079297334,0.10220546,0.20363949,0.0975858
ZJ020346,0.17691472,0.064653344,0.20030199,0.05929103,0.08596335,0.15344124,0.104466416,0.15496801
ZJ020347,0.09465645,0.14760739,0.1116035,0.010355966,0.02125635,0.2562319,0.30934298,0.048945475
ZJ020348,0.08014923,0.032089647,0.12573051,0.46770874,0.04798453,0.059606504,0.023572586,0.16315825
ZJ020349,0.17127408,0.117920466,0.24780788,0.050202467,0.07874534,0.11228071,0.15078986,0.0709792
ZJ020350,0.19286688,0.13183889,0.11953006,0.049290594,0.017536083,0.12254482,0.224317,0.14207567
ZJ020351,0.17105964,0.17433986,0.13652828,0.03739461,0.09458631,0.06638282,0.24445134,0.07525706
ZJ020352,0.08154246,0.079248905,0.12240165,0.04106424,0.069684155,0.45998237,0.09522826,0.050847918
ZJ020353,0.10328422,0.017427564,0.20271243,0.049089205,0.07506677,0.4334993,0.04089513,0.07802534
ZJ020354,0.17941178,0.20545025,0.16006276,0.02142253,0.02516847,0.044515397,0.29694343,0.06702533
ZJ020355,0.12304199,0.19706173,0.17493154,0.019360406,0.042787448,0.18626028,0.19400986,0.06254672
ZJ020356,0.07681644,0.029139282,0.10600961,0.51663166,0.07147389,0.05974004,0.026734922,0.11345416
ZJ020357,0.04949314,0.04626426,0.13925402,0.02817334,0.06552524,0.5552213,0.0830163,0.033052385
ZJ020358,0.101951115,0.0067744693,0.16968812,0.232301,0.0621665,0.14411007,0.0076577887,0.2753509
ZJ020359,0.110977985,0.13266459,0.18725641,0.016455578,0.033280518,0.21035679,0.2367506,0.07225757
ZJ020360,0.12014549,0.12751889,0.15298815,0.07694616,0.12343207,0.16642204,0.15219846,0.08034872
ZJ020361,0.26380092,0.20934026,0.09216325,0.01806037,0.02184293,0.033100437,0.2974362,0.064255536
ZJ020362,0.10278557,0.03653179,0.15657093,0.3738835,0.10005851,0.07984935,0.02960865,0.12071165
ZJ020363,0.24852352,0.13852079,0.15017173,0.0510765,0.02963247,0.058266144,0.2055087,0.11830023
ZJ020364,0.030714473,0.004406636,0.04200845,0.80540097,0.009247755,0.0048971823,0.0033417915,0.099982865
ZJ020365,0.31890556,0.11414023,0.13550313,0.009374045,0.039449006,0.11633815,0.23393741,0.032352485
ZJ020366,0.14508222,0.07365904,0.108394176,0.30592307,0.040506255,0.00531912,0.0693612,0.2517548
ZJ020367,0.1291911,0.11231824,0.15252443,0.042620715,0.023244327,0.14059542,0.31168488,0.087820835
ZJ020368,0.21510349,0.16414414,0.18837868,0.012066586,0.017485518,0.03874563,0.28600505,0.07807096
ZJ020369,0.2985831,0.16291739,0.14484642,0.02368568,0.03112907,0.051678292,0.20910807,0.07805204
ZJ020370,0.12252319,0.07003495,0.15907834,0.028713334,0.07988079,0.36466548,0.08769369,0.08741015
ZJ020371,0.15371567,0.19856578,0.16319695,0.030168498,0.027946658,0.057478823,0.262786,0.10614169
ZJ020372,0.13527724,0.1101798,0.18664597,0.064385734,0.07760789,0.19534566,0.14472033,0.08583743
ZJ020373,0.15689522,0.06636845,0.107832976,0.0046093343,0.0043675858,0.069718234,0.57283026,0.017377954
ZJ020374,0.18411906,0.11638236,0.18202074,0.047915038,0.09573572,0.10433701,0.14391577,0.12557434
ZJ020375,0.14466588,0.21589041,0.11530106,0.06116354,0.013155994,0.0363431,0.3509577,0.06252232
ZJ020376,0.26149222,0.11804778,0.17532691,0.0325301,0.04458376,0.07608653,0.17079833,0.12113438
ZJ020377,0.17404735,0.03317894,0.1842371,0.1833335,0.13309033,0.03616744,0.037769724,0.21817571
ZJ020378,0.16382818,0.115473986,0.2396336,0.035826053,0.056353368,0.097654,0.21758664,0.07364418
ZJ020379,0.14987428,0.14669083,0.18085249,0.019410215,0.0073750513,0.021892698,0.43464345,0.03926095
ZJ020380,0.15555952,0.15398812,0.17332111,0.012106771,0.040913798,0.12995021,0.2835637,0.050596684
ZJ020381,0.08556255,0.037413977,0.09365779,0.30560938,0.02778172,0.31942642,0.031528857,0.099019356
ZJ020382,0.12812136,0.019314643,0.09161537,0.4844216,0.09160058,0.017548094,0.027213681,0.14016467
ZJ020383,0.11404786,0.03314309,0.08797355,0.30102438,0.2725158,0.04858663,0.040396083,0.102312684
ZJ020384,0.14790212,0.13253851,0.22834392,0.005099177,0.026454013,0.05779803,0.3724319,0.029432364
ZJ020385,0.19498615,0.32896692,0.11435673,0.011648778,0.017620046,0.011137996,0.20352235,0.11776105
ZJ020386,0.08380198,0.009696939,0.06961355,0.39242572,0.16650704,0.053901874,0.0142386295,0.20981424
ZJ020387,0.1443511,0.10467965,0.16962723,0.019440904,0.048440207,0.2361324,0.2151912,0.06213729
ZJ020388,0.17803983,0.14127783,0.2311749,0.003365311,0.027765175,0.05993232,0.32978526,0.028659385
ZJ020389,0.18693061,0.13964027,0.21766986,0.022266233,0.03508926,0.059901793,0.24691427,0.091587685
ZJ020390,0.21722898,0.116521664,0.19887097,0.052109662,0.06271865,0.046358477,0.1219467,0.18424493
ZJ020391,0.18642394,0.10973825,0.18971899,0.05681329,0.10042386,0.09113545,0.14276546,0.12298073
ZJ020392,0.21380387,0.13390422,0.15089142,0.04031027,0.12061373,0.07542012,0.14221495,0.12284142
ZJ020393,0.1968241,0.07763188,0.20428799,0.0810532,0.038209733,0.042172052,0.069318,0.29050308
ZJ020394,0.27027538,0.13790804,0.14420871,0.04609941,0.03380118,0.03995005,0.23861194,0.08914522
ZJ020395,0.12645566,0.084215574,0.21838762,0.13622159,0.063109875,0.10939797,0.09720875,0.16500297
ZJ020396,0.0843827,0.08735393,0.14539783,0.03955513,0.08979473,0.36649385,0.130902,0.05611972
ZJ020397,0.121462904,0.13872157,0.17334116,0.006424161,0.037133824,0.25657403,0.23199461,0.034347735
ZJ020398,0.19612671,0.11976994,0.22638775,0.020077039,0.037977792,0.09060681,0.24268825,0.06636566
ZJ020399,0.106765315,0.034737255,0.17579266,0.21724935,0.14146858,0.077308,0.04605783,0.20062107
ZJ020400,0.12376417,0.028883912,0.12084744,0.31703854,0.105135635,0.024741173,0.033329938,0.2462592
ZJ020401,0.20007242,0.10641674,0.18429655,0.014188149,0.16039763,0.1170309,0.12825768,0.089339904
ZJ020402,0.26403463,0.11999631,0.1526927,0.04110447,0.028014028,0.20309325,0.117137454,0.0739272
ZJ020403,0.23795393,0.13474992,0.17070915,0.0053941878,0.009832297,0.021027226,0.3820251,0.0383081
ZJ020404,0.34288412,0.17003824,0.13568608,0.01507303,0.009666253,0.051685784,0.23111422,0.043852314
ZJ020405,0.13285846,0.14155291,0.16471425,0.0069538713,0.012887952,0.046972677,0.4705575,0.023502342
ZJ020406,0.21314786,0.2672527,0.11864795,0.012653766,0.025790004,0.018967021,0.21741307,0.1261277
ZJ020407,0.19153824,0.11199476,0.18135113,0.05963426,0.101355195,0.10383413,0.1522896,0.09800265
ZJ020408,0.13465537,0.04210713,0.18499635,0.23351173,0.07371919,0.03941342,0.037655614,0.25394112
ZJ020409,0.1350176,0.08327373,0.1856546,0.008751015,0.013331145,0.13666359,0.39386654,0.043441776
ZJ020410,0.13870554,0.14709118,0.24798314,0.006095235,0.03347323,0.16007665,0.22841044,0.038164612
ZJ020411,0.18061318,0.15992944,0.1791936,0.033384517,0.02483973,0.0684068,0.251113,0.102519795
ZJ020412,0.22799647,0.14716657,0.1137364,0.037733816,0.042589832,0.016216446,0.25968915,0.15487137
ZJ020413,0.29513147,0.06864181,0.16423799,0.0443364,0.03027396,0.046281986,0.12828663,0.22280984
ZJ020414,0.18365452,0.070416465,0.16191708,0.01436404,0.08174205,0.21139075,0.23414643,0.042368565
ZJ020415,0.18200263,0.16250436,0.13106611,0.006735787,0.02631639,0.045907408,0.40505227,0.040414963
ZJ020416,0.10579568,0.030610645,0.14549598,0.25053924,0.12314068,0.08112769,0.029203966,0.23408611
ZJ020417,0.09358193,0.11338878,0.16425416,0.019598048,0.0734625,0.34387088,0.10910329,0.08274047
ZJ020418,0.18900645,0.16088791,0.0949052,0.10007837,0.03303177,0.007547618,0.31708774,0.097454965
ZJ020419,0.15027687,0.059931077,0.08106191,0.35170886,0.0417975,0.006433119,0.039864097,0.2689266
ZJ020420,0.14017536,0.024350902,0.2407762,0.009146571,0.0962309,0.367701,0.05841276,0.063206255
ZJ020421,0.16025054,0.07432093,0.111615814,0.23482938,0.0555724,0.00724316,0.055082005,0.3010857
ZJ020422,0.17049041,0.15727112,0.14734654,0.010780958,0.011352846,0.09144744,0.3590123,0.05229843
ZJ020423,0.3259453,0.14858969,0.12744735,0.008535565,0.022741565,0.07252462,0.24458735,0.049628515
ZJ020424,0.19201323,0.037371647,0.19217429,0.2106438,0.06532991,0.061822947,0.042114094,0.19853005
ZJ020425,0.13500124,0.106264785,0.17165564,0.04180008,0.08351809,0.21975905,0.17539273,0.06660835
ZJ020426,0.12214242,0.058929373,0.15334778,0.06404994,0.20838977,0.20763214,0.08072172,0.1047868
ZJ020427,0.09739817,0.11282356,0.22848697,0.014838907,0.05717724,0.2842165,0.14227955,0.062779196
ZJ020428,0.061845277,0.019735837,0.099838965,0.5656315,0.05213393,0.03644009,0.023967115,0.14040723
ZJ020429,0.16656025,0.10335644,0.16561162,0.024211071,0.111263804,0.18136995,0.11036705,0.13725975
ZJ020430,0.11993206,0.07949991,0.16241957,0.002777095,0.02280023,0.24838735,0.34879944,0.015384425
ZJ020431,0.24417838,0.102840625,0.20145035,0.13776423,0.024105424,0.021066787,0.123311915,0.14528221
ZJ020432,0.20147987,0.1288912,0.18254508,0.040042546,0.09313233,0.06939869,0.18613248,0.09837778
ZJ020433,0.0596286,0.00584724,0.10027363,0.3634833,0.09328357,0.036833804,0.004967192,0.3356827
ZJ020434,0.2670969,0.12372672,0.16012642,0.020632224,0.028911656,0.08609879,0.2029041,0.110503264
ZJ020435,0.082586646,0.076721534,0.13458829,0.20912747,0.080957934,0.17171454,0.16571595,0.07858759
ZJ020436,0.25631502,0.15462384,0.122167125,0.026950939,0.030940533,0.054835934,0.27819067,0.07597593
ZJ020437,0.20297457,0.11208396,0.18581492,0.039662458,0.09246023,0.08991331,0.15150559,0.12558502
ZJ020438,0.21312109,0.11695765,0.21003866,0.027336692,0.1026117,0.053591844,0.19615579,0.08018658
ZJ020439,0.17507213,0.1579508,0.20432276,0.016393788,0.013831718,0.025806956,0.36901277,0.037609108
ZJ020440,0.1639353,0.025957003,0.1094681,0.3188509,0.07771351,0.008524551,0.02896945,0.26658115
ZJ020441,0.17168576,0.1334453,0.17664187,0.01712497,0.08012761,0.07787353,0.28395632,0.059144698
ZJ020442,0.1511317,0.060655266,0.20917459,0.13133591,0.049272843,0.04509238,0.057212483,0.29612482
ZJ020443,0.29484314,0.18323526,0.12754099,0.01595182,0.00981587,0.04316566,0.27885696,0.04659035
ZJ020444,0.20712872,0.13369961,0.18380837,0.041693293,0.05793661,0.056957856,0.20313373,0.11564176
ZJ020445,0.036400225,0.010920746,0.07211889,0.70238304,0.02614057,0.045446992,0.011827167,0.09476224
ZJ020446,0.23072055,0.15364338,0.13083455,0.07067143,0.035873573,0.051439106,0.2107608,0.11605651
ZJ020447,0.19258624,0.10295613,0.21202822,0.027553216,0.07227545,0.1410202,0.17079745,0.08078307
ZJ020448,0.14570236,0.04248031,0.22929148,0.13886423,0.12802961,0.052874457,0.040668458,0.22208904
ZJ020449,0.1546152,0.16854338,0.14010622,0.0050304816,0.024970522,0.051992774,0.43037003,0.024371399
ZJ020450,0.16535588,0.12959446,0.1700579,0.051997494,0.118505634,0.09168002,0.15655535,0.11625325
ZJ020451,0.15299195,0.122812755,0.17455317,0.04656969,0.10445165,0.13308069,0.17449681,0.091043234
ZJ020452,0.27446708,0.19644193,0.09452069,0.024591766,0.041276343,0.011466812,0.2861916,0.07104366
ZJ020453,0.2844225,0.23673879,0.12772082,0.02590877,0.032121178,0.018950913,0.17142133,0.1027158
ZJ020454,0.23924063,0.065391436,0.16472593,0.038101085,0.059624314,0.19769822,0.1109063,0.12431213
ZJ020455,0.09624641,0.059660506,0.1519705,0.041709162,0.11037905,0.40152866,0.060225647,0.07828006
ZJ020456,0.17461844,0.11907159,0.18036088,0.057589326,0.111193426,0.08513252,0.15672159,0.11531228
ZJ020457,0.15150918,0.13478921,0.13068399,0.13526893,0.018633911,0.15790457,0.15614305,0.115067154
ZJ020458,0.18898593,0.041926615,0.17828728,0.14026026,0.09471085,0.012383066,0.043257467,0.30018854
ZJ020459,0.12612386,0.14440267,0.19893192,0.03389914,0.034799367,0.12331515,0.26885387,0.06967402
ZJ020460,0.13820612,0.17539509,0.19672403,0.011536308,0.040688526,0.12812798,0.25847682,0.05084512
ZJ020461,0.12189738,0.1301897,0.1444137,0.09253345,0.020961428,0.21971023,0.15635642,0.11393771
ZJ020462,0.11282549,0.03330932,0.0941537,0.37617278,0.03175105,0.016333513,0.028845508,0.30660868
ZJ020463,0.21851133,0.10074378,0.17780468,0.036764804,0.08277843,0.080962986,0.11206928,0.19036472
ZJ020464,0.3449005,0.15479143,0.12627323,0.025118565,0.022921056,0.030821921,0.17012738,0.12504588
ZJ020465,0.1014061,0.11109357,0.15478198,0.031322367,0.09073936,0.31682715,0.118062526,0.07576697
ZJ020466,0.14696567,0.059392888,0.1749863,0.12694801,0.09288951,0.022352224,0.0852264,0.29123896
ZJ020467,0.21756183,0.17967114,0.12481943,0.029513866,0.044899117,0.02600079,0.24597986,0.13155401
ZJ020468,0.20041773,0.13561018,0.2023889,0.0029044405,0.01742342,0.11577752,0.30149102,0.023986839
ZJ020469,0.20988257,0.13687183,0.17351165,0.008120727,0.03425256,0.10191707,0.28872,0.046723623
ZJ020470,0.18584277,0.048262887,0.16875145,0.2824007,0.063451625,0.0077801966,0.05746043,0.1860499
ZJ020471,0.16326487,0.15095156,0.1795611,0.030069603,0.061028093,0.07336337,0.22413993,0.11762157
ZJ020472,0.071091175,0.017504945,0.08223599,0.5093066,0.091950536,0.040561337,0.020363424,0.166986
ZJ020473,0.13839863,0.09682499,0.2402796,0.022165706,0.07788553,0.17544019,0.16727783,0.081727475
ZJ020474,0.21907353,0.022681087,0.13891658,0.28109193,0.057274964,0.019404935,0.018079264,0.24347764
ZJ020475,0.13715692,0.14382285,0.20096388,0.018969713,0.05017783,0.13942349,0.24843596,0.061049283
ZJ020476,0.015020052,0.0017320677,0.02874386,0.78978556,0.02798728,0.0102222655,0.0019555574,0.12455328
ZJ020477,0.0452063,0.019822776,0.11976114,0.58327633,0.027969308,0.03553901,0.017350754,0.15107441
ZJ020478,0.21512377,0.15271431,0.20874725,0.028222714,0.02379712,0.06045396,0.1965949,0.114345945
ZJ020479,0.104639955,0.049608808,0.14712514,0.041175634,0.11415572,0.3995978,0.053770144,0.08992683
ZJ020480,0.15067971,0.1456904,0.20077026,0.06652103,0.07461401,0.095689416,0.14161114,0.12442405
ZJ020481,0.12529302,0.096598946,0.14359286,0.020240467,0.022102743,0.20605116,0.33522218,0.050898593
ZJ020482,0.13444385,0.16195127,0.14369859,0.059641305,0.08080323,0.073981,0.20616966,0.13931112
ZJ020483,0.058631573,0.015041329,0.10328943,0.32047892,0.06456455,0.28758708,0.011325079,0.13908204
ZJ020484,0.1107691,0.0775746,0.16723725,0.012532878,0.026612807,0.40783554,0.14700703,0.050430752
ZJ020485,0.22789861,0.21776117,0.12809467,0.031761117,0.011425734,0.04286636,0.25865027,0.08154199
ZJ020486,0.15537627,0.121504426,0.25527984,0.043416914,0.09552841,0.08152221,0.14231755,0.1050544
ZJ020487,0.22293347,0.034162007,0.18452026,0.11527453,0.16095766,0.018837156,0.03783538,0.22547945
ZJ020488,0.1537187,0.039478764,0.17672607,0.11239735,0.15859456,0.0936055,0.06524329,0.20023575
ZJ020489,0.072210826,0.021504024,0.09000238,0.6279486,0.016280245,0.016906448,0.019416986,0.13573048
ZJ020490,0.13894479,0.16702671,0.17081812,0.014829792,0.028991902,0.11035107,0.30390427,0.06513333
ZJ020491,0.0067654834,0.0036013785,0.012830057,0.00041519443,0.003794204,0.9646286,0.005784234,0.002180787
ZJ020492,0.1407044,0.10999767,0.23470826,0.038225885,0.038991224,0.09934219,0.29738712,0.04064323
ZJ020493,0.18777065,0.33584067,0.09164438,0.031973135,0.022672057,0.015425252,0.17532371,0.13935013
ZJ020494,0.15384805,0.1653877,0.16456307,0.020053051,0.11174363,0.07953918,0.17201927,0.13284601
ZJ020495,0.16683611,0.11035472,0.26683235,0.020339647,0.03866973,0.1272671,0.21858285,0.05111749
ZJ020496,0.1358758,0.051617235,0.15106231,0.21635495,0.054103214,0.018231086,0.037230443,0.33552495
ZJ020497,0.05396474,0.027238537,0.0821501,0.5858594,0.028693406,0.070665844,0.028952034,0.12247588
ZJ020498,0.1334968,0.112567656,0.20705739,0.055151116,0.11187799,0.14210382,0.14249715,0.09524803
ZJ020499,0.1193658,0.1396414,0.15014407,0.04699038,0.078360915,0.18238342,0.19923036,0.08388356
ZJ020500,0.107426085,0.14942127,0.16550826,0.014421763,0.048748102,0.27008167,0.17973332,0.06465943
ZJ020501,0.073942244,0.009431789,0.11542882,0.32963923,0.07368358,0.06995851,0.008969778,0.31894603
ZJ020502,0.18819322,0.10762341,0.2666255,0.023602884,0.027297461,0.10910061,0.21435899,0.06319787
ZJ020503,0.12971322,0.12872258,0.25359124,0.013297852,0.03739635,0.118237704,0.264768,0.054273043
ZJ020504,0.21005596,0.030046849,0.2408313,0.0693109,0.12879936,0.05217408,0.11254473,0.15623672
ZJ020505,0.23473085,0.084396556,0.24411677,0.017833939,0.08569059,0.084194966,0.18528211,0.06375427
ZJ020506,0.15855154,0.079055205,0.14305347,0.030415118,0.10980652,0.31651703,0.090307094,0.072294086
ZJ020507,0.111413464,0.12981673,0.15646979,0.02583592,0.15277988,0.14349522,0.22048974,0.059699237
ZJ020508,0.19289455,0.058497082,0.17286283,0.22664233,0.09233724,0.008871867,0.06457966,0.18331446
ZJ020509,0.1904929,0.12961724,0.20158274,0.058042124,0.06256128,0.060559064,0.17510203,0.12204262
ZJ020510,0.08616968,0.019306118,0.13741937,0.41551653,0.084803194,0.048586726,0.019283272,0.18891509
ZJ020511,0.2105568,0.11133816,0.22103651,0.009115873,0.013232912,0.10173142,0.28381044,0.049177848
ZJ020512,0.2160951,0.11888448,0.19144724,0.021215977,0.06213903,0.13716428,0.1591043,0.09394951
ZJ020513,0.20304845,0.08861771,0.20303333,0.051746912,0.03326407,0.03854057,0.09773142,0.2840175
ZJ020514,0.23557182,0.15380241,0.17501454,0.012021019,0.026984068,0.029826328,0.3096354,0.05714449
ZJ020515,0.14893353,0.1693078,0.1410266,0.005062707,0.016734663,0.08768579,0.38353768,0.047711246
ZJ020516,0.18551803,0.122730404,0.1814617,0.058034044,0.08159633,0.0339227,0.1915426,0.14519417
ZJ020517,0.08019041,0.030948158,0.14524007,0.0036626991,0.03601244,0.6105003,0.06778331,0.025662685
ZJ020518,0.11276819,0.1345171,0.15674731,0.031298935,0.08853046,0.22294016,0.1685673,0.08463052
ZJ020519,0.2765278,0.1554835,0.10417712,0.014862429,0.015491349,0.045402966,0.3397871,0.048267774
ZJ020520,0.28803048,0.08757899,0.17953247,0.004506294,0.0058186892,0.045274574,0.36045954,0.028798979
ZJ020521,0.24626021,0.15157813,0.12864953,0.030668791,0.040047083,0.038325693,0.28966323,0.07480741
ZJ020522,0.22983132,0.15245153,0.12825786,0.014403759,0.037428178,0.036768783,0.34340343,0.057455197
ZJ020523,0.11937708,0.08335943,0.10025697,0.051972527,0.03900235,0.39668155,0.16809237,0.041257776
ZJ020524,0.17206164,0.07569564,0.20635723,0.03726274,0.079472154,0.2051826,0.09496952,0.12899849
ZJ020525,0.09840383,0.10795345,0.18551944,0.032922987,0.108406596,0.26557598,0.11330961,0.08790817
ZJ020526,0.13636108,0.023766013,0.20984925,0.049381178,0.16671608,0.27649096,0.044413522,0.09302187
ZJ020527,0.16504021,0.28421846,0.14433274,0.0083852485,0.030455964,0.03314321,0.13407226,0.20035185
ZJ020528,0.014288485,0.004697566,0.019979132,0.017765937,0.009399872,0.9154709,0.0050057718,0.013392282
ZJ020529,0.18624604,0.06835302,0.20841318,0.052619867,0.0688292,0.19337706,0.119772345,0.10238925
