,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020736,0.3192942,0.16702136,0.16519277,0.01888728,0.035038892,0.03198847,0.18660063,0.07597636
ZJ020737,0.19706327,0.03685019,0.21784319,0.22919,0.06273669,0.04010614,0.056285102,0.15992546
ZJ020738,0.34548804,0.14698528,0.1357941,0.013177744,0.033747356,0.037268635,0.23024838,0.057290424
ZJ020739,0.27919602,0.19968158,0.1563964,0.015631521,0.02461,0.046524793,0.21975453,0.05820516
ZJ020740,0.3182202,0.15319197,0.15484127,0.01475549,0.025843155,0.024319723,0.24915077,0.05967737
ZJ020741,0.14216,0.024476903,0.16046031,0.2124478,0.15763807,0.1441336,0.050196256,0.10848704
ZJ020742,0.12774687,0.07568584,0.19939204,0.00803308,0.045365028,0.24538109,0.26986465,0.028531386
ZJ020743,0.12217632,0.03621853,0.18328322,0.13033117,0.20157017,0.09430981,0.039332993,0.19277772
ZJ020744,0.27382338,0.23954833,0.13064812,0.0077517685,0.018205047,0.024668533,0.24602485,0.05933004
ZJ020745,0.25909525,0.14076057,0.17742793,0.0116082,0.068351544,0.09716944,0.19679016,0.048796937
ZJ020746,0.30276695,0.14988703,0.15538993,0.047951087,0.03740609,0.028855115,0.16951786,0.108225815
ZJ020747,0.15090878,0.043924615,0.17497599,0.2504293,0.05218144,0.018516911,0.060321447,0.2487415
ZJ020748,0.27689025,0.14379337,0.18467729,0.043602705,0.03834639,0.06287198,0.15860555,0.091212444
ZJ020749,0.108568035,0.09316666,0.17853545,0.013593083,0.06957102,0.36064368,0.1312033,0.044718776
ZJ020750,0.18235491,0.17118546,0.17770481,0.00680547,0.03352587,0.094983235,0.28273174,0.050708547
ZJ020751,0.26158985,0.15454774,0.20870206,0.031027524,0.04987724,0.05607118,0.1394613,0.09872314
ZJ020752,0.03964644,0.0050937315,0.059816644,0.6749926,0.047236472,0.022209778,0.006207871,0.14479637
ZJ020753,0.2907017,0.1542214,0.15900664,0.016660964,0.019891666,0.02687714,0.2552076,0.07743289
ZJ020754,0.13599214,0.15237111,0.17849287,0.009210775,0.035172228,0.21781501,0.22822882,0.042717047
ZJ020755,0.22067605,0.15923479,0.17152119,0.01711458,0.06342656,0.10146864,0.19141467,0.0751435
ZJ020756,0.10252445,0.036654085,0.17291017,0.032875672,0.15747346,0.38050514,0.06534094,0.051715985
ZJ020757,0.13332772,0.11501192,0.17832321,0.0035230597,0.023480335,0.16104887,0.35865143,0.026633438
ZJ020758,0.16380154,0.09128375,0.17836776,0.12998429,0.053076565,0.03248261,0.08221052,0.26879305
ZJ020759,0.22616515,0.16760206,0.17494611,0.01533978,0.04885241,0.07039835,0.22760242,0.069093704
ZJ020760,0.12583469,0.14953363,0.20703872,0.0060063265,0.029432422,0.2182115,0.2212787,0.04266397
ZJ020761,0.29471186,0.22398473,0.14889218,0.013174611,0.021520082,0.025745422,0.21073587,0.0612351
ZJ020762,0.14517361,0.16194168,0.19968326,0.005789357,0.020280018,0.12316842,0.30997315,0.033990547
ZJ020763,0.16251352,0.20365258,0.19386363,0.0056082495,0.026206488,0.08425839,0.29356292,0.030334158
ZJ020764,0.16814348,0.14496157,0.17109615,0.005869611,0.01884668,0.06892716,0.3938749,0.028280418
ZJ020765,0.14706814,0.12912834,0.19260204,0.0077331346,0.048543364,0.17462151,0.26176375,0.03853977
ZJ020766,0.17098105,0.039573617,0.2264753,0.20952559,0.072782665,0.05920949,0.06477587,0.1566764
ZJ020767,0.1481451,0.18230481,0.22536492,0.010819303,0.027498033,0.15796974,0.20140718,0.04649086
ZJ020768,0.24597022,0.2780614,0.137413,0.010619286,0.017010622,0.025629697,0.2135249,0.07177092
ZJ020769,0.1121216,0.033262145,0.18979783,0.28503728,0.057149693,0.028329931,0.04015305,0.2541485
ZJ020770,0.2734043,0.17225401,0.16654368,0.015537053,0.030294962,0.039094824,0.23529576,0.06757535
ZJ020771,0.12603883,0.029966544,0.15514663,0.32075053,0.048431188,0.019911077,0.042452462,0.25730276
ZJ020772,0.11232284,0.15037607,0.16462924,0.012030083,0.056023683,0.2617449,0.18850294,0.054370277
ZJ020773,0.25424984,0.21138945,0.1544452,0.011650951,0.029664582,0.039134704,0.23181817,0.0676471
ZJ020774,0.15067643,0.1753657,0.16313657,0.007509456,0.038823616,0.11379189,0.30230016,0.048396148
ZJ020775,0.023375254,0.0019514355,0.038355544,0.81726,0.0071398853,0.003174322,0.0030770837,0.105666436
ZJ020776,0.025532264,0.0024464189,0.04878812,0.78169215,0.010546219,0.0042035542,0.003879047,0.122912265
ZJ020777,0.15760015,0.14184035,0.17747565,0.0109670805,0.056188595,0.14427349,0.26502138,0.0466333
ZJ020778,0.063131794,0.010655936,0.106197774,0.5524483,0.062022462,0.030796777,0.014250263,0.16049679
ZJ020779,0.32208005,0.14921841,0.13375625,0.012448173,0.021288268,0.02481065,0.28525868,0.05113959
ZJ020780,0.2699323,0.18894167,0.14806333,0.0181009,0.031305347,0.036940895,0.23730555,0.06940991
ZJ020781,0.06148955,0.009676768,0.07612029,0.60319644,0.04683088,0.020063583,0.011899893,0.1707226
ZJ020782,0.15868871,0.09123426,0.20307966,0.006475681,0.020040585,0.1704828,0.3261385,0.023859896
ZJ020783,0.27184913,0.21305592,0.15541442,0.016317599,0.024303112,0.03138969,0.2202379,0.06743223
ZJ020784,0.16165277,0.20135346,0.18697572,0.008022299,0.026793458,0.12779999,0.24971892,0.03768338
ZJ020785,0.25895005,0.18712017,0.17634203,0.026532317,0.04035458,0.039349537,0.17696498,0.09438641
ZJ020786,0.23899595,0.21529397,0.1349911,0.015312333,0.027032945,0.04206152,0.24862021,0.07769196
ZJ020787,0.11578185,0.08800306,0.17304356,0.010177107,0.042879388,0.4083982,0.1128828,0.048834063
ZJ020788,0.067434415,0.013685579,0.10700822,0.4991899,0.072528616,0.04155158,0.0155728925,0.18302873
ZJ020789,0.22398229,0.23553622,0.14743374,0.013504691,0.027398288,0.05634387,0.2160938,0.079707146
ZJ020790,0.2881386,0.18450998,0.17580765,0.017239647,0.031394474,0.04602389,0.19093351,0.065952316
ZJ020791,0.19532326,0.17592588,0.18952478,0.016653446,0.048462212,0.13140541,0.1936154,0.049089603
ZJ020792,0.19149373,0.17710373,0.2034987,0.024922127,0.045893848,0.0975042,0.16692613,0.092657626
ZJ020793,0.27063453,0.188026,0.18606617,0.014843945,0.026680488,0.03292248,0.21463981,0.066186555
ZJ020794,0.14662428,0.11128762,0.18909155,0.016925927,0.09901684,0.23161925,0.14796057,0.057473972
ZJ020795,0.25690588,0.1919627,0.15025815,0.009212002,0.021442814,0.02936223,0.2853046,0.0555515
ZJ020796,0.3124721,0.15072286,0.16088696,0.014487597,0.03268985,0.044107504,0.22991908,0.054714043
ZJ020797,0.1129238,0.036532618,0.24664289,0.17836092,0.108680405,0.06388055,0.0465013,0.20647755
ZJ020798,0.28004107,0.18535519,0.14613089,0.009231881,0.023474013,0.037417896,0.2714751,0.046873964
ZJ020799,0.111689955,0.024410203,0.16928683,0.25325558,0.14235426,0.108831406,0.038309492,0.15186232
ZJ020800,0.19133146,0.062401693,0.19353242,0.1572844,0.07031013,0.059091456,0.07315943,0.19288905
ZJ020801,0.08893112,0.03529457,0.15935694,0.112162195,0.11932589,0.34986165,0.034834232,0.10023345
ZJ020802,0.029625552,0.019997405,0.06783992,0.004241698,0.02978797,0.8034404,0.033012833,0.012054306
ZJ020803,0.0593063,0.009839733,0.12979442,0.5363811,0.023397837,0.013456547,0.013387685,0.2144363
ZJ020804,0.06373293,0.011285973,0.09004632,0.574068,0.03268295,0.012249165,0.014622038,0.20131262
ZJ020805,0.13901465,0.026944496,0.20171967,0.32210535,0.061472837,0.05014802,0.044348773,0.15424621
ZJ020806,0.021041213,0.014087898,0.05497777,0.0032209193,0.021932745,0.8515607,0.023933934,0.009244776
ZJ020807,0.080486216,0.024473784,0.16499859,0.362481,0.07735468,0.075687364,0.026669567,0.18784873
ZJ020808,0.1814641,0.2176798,0.18874238,0.012629527,0.040132646,0.10488593,0.20169152,0.052774042
ZJ020809,0.23340185,0.19641383,0.17672025,0.021746052,0.033164106,0.06880309,0.19436227,0.07538855
ZJ020810,0.12679856,0.15218952,0.20995304,0.008139715,0.02983344,0.22523797,0.2012393,0.046608396
ZJ020811,0.11025944,0.08482386,0.17592426,0.009723021,0.06869119,0.35145083,0.16018176,0.03894565
ZJ020812,0.102494195,0.035083525,0.24018845,0.20805037,0.075227365,0.056651093,0.031440064,0.25086495
ZJ020813,0.24719183,0.15350285,0.17718111,0.021001853,0.059157476,0.07465892,0.18882291,0.07848309
ZJ020814,0.17253172,0.1776027,0.20114096,0.013776222,0.039205484,0.10713892,0.22897942,0.05962465
ZJ020815,0.08376674,0.0545213,0.19193542,0.009730602,0.14020304,0.38814855,0.08738687,0.044307444
ZJ020816,0.16862436,0.12599882,0.203778,0.014844688,0.060883477,0.16931279,0.18995415,0.06660366
ZJ020817,0.23499258,0.17407551,0.17216904,0.017898235,0.049845695,0.07268973,0.2002715,0.078057654
ZJ020818,0.036939815,0.0040525207,0.052944534,0.72572625,0.015391627,0.005021975,0.0058969674,0.15402624
ZJ020819,0.3300471,0.16307513,0.13452592,0.016632332,0.03407952,0.030409336,0.22139396,0.06983673
ZJ020820,0.28065833,0.2095033,0.13870336,0.009765288,0.02420768,0.036589626,0.25056624,0.050006244
ZJ020821,0.26369652,0.19225861,0.16111508,0.009835042,0.0342759,0.05571572,0.23125029,0.0518528
ZJ020822,0.27281725,0.19841248,0.1451757,0.026902225,0.02848734,0.033167228,0.19636501,0.098672815
ZJ020823,0.1600374,0.032607187,0.18570694,0.21033135,0.11597615,0.09703003,0.044985354,0.1533256
ZJ020824,0.2657426,0.18454227,0.1864796,0.018993035,0.038379624,0.04090848,0.17487359,0.090080895
ZJ020825,0.24235037,0.14093702,0.2146642,0.027524015,0.05503535,0.09020801,0.14379473,0.08548629
ZJ020826,0.13077873,0.039096814,0.18326755,0.16918023,0.15355647,0.10419116,0.05453651,0.16539256
ZJ020827,0.20138888,0.11381834,0.1882092,0.020606237,0.09603883,0.14120114,0.15979648,0.07894092
ZJ020828,0.018673752,0.008507342,0.055795185,0.0065104472,0.046572674,0.84011275,0.014292835,0.009535143
ZJ020829,0.109200194,0.10076537,0.20449156,0.010902996,0.06341848,0.3504359,0.11375959,0.047025885
ZJ020830,0.1849809,0.16917342,0.17898726,0.0065953378,0.021166468,0.13022928,0.2845265,0.024340821
ZJ020831,0.2623133,0.121662945,0.17667384,0.02155046,0.03298347,0.11400401,0.220411,0.05040092
ZJ020832,0.12905598,0.037619654,0.17076883,0.30924788,0.052924618,0.03469109,0.04613171,0.21956028
ZJ020833,0.1269597,0.10321781,0.19864064,0.01216678,0.07370588,0.21196194,0.22449337,0.04885378
ZJ020834,0.15543026,0.20674205,0.20911196,0.0058190543,0.027280083,0.102302715,0.25749022,0.035823673
ZJ020835,0.16359748,0.19609201,0.17555143,0.0051547163,0.02014244,0.07983462,0.32793584,0.03169145
ZJ020836,0.17532408,0.214565,0.17454775,0.006299409,0.020952193,0.057292085,0.30833966,0.04267983
ZJ020837,0.21593568,0.19018425,0.1519216,0.01116915,0.035292983,0.07169215,0.27308226,0.050721955
ZJ020838,0.04606432,0.0070215757,0.06005507,0.669534,0.025765123,0.010384587,0.009159203,0.172016
ZJ020839,0.17414877,0.18197718,0.18971463,0.005291705,0.029330326,0.15467903,0.24068269,0.024175672
ZJ020840,0.12668687,0.06049224,0.18065475,0.035446305,0.110702515,0.32721674,0.09855273,0.060247917
ZJ020841,0.078952454,0.020367155,0.14967227,0.38939565,0.07164541,0.09170333,0.021137519,0.1771262
ZJ020842,0.26064715,0.2402272,0.13983291,0.007344486,0.018515456,0.024095565,0.25638163,0.05295556
ZJ020843,0.049751636,0.009361186,0.091933794,0.55340534,0.03776196,0.020786403,0.009976393,0.22702321
ZJ020844,0.114773065,0.14636669,0.20684864,0.00459608,0.022741584,0.27024117,0.2087525,0.025680277
ZJ020845,0.15401313,0.16938896,0.21787237,0.0075781397,0.024710253,0.122119464,0.26333615,0.04098167
ZJ020846,0.122201584,0.12602349,0.15505898,0.0042460356,0.036541313,0.14980897,0.37551627,0.030603325
ZJ020847,0.17562923,0.18781938,0.1931424,0.012182277,0.032989778,0.07112167,0.27113488,0.05598044
ZJ020848,0.12546608,0.09668198,0.20048298,0.0045041065,0.02303154,0.3038278,0.23184685,0.01415873
ZJ020849,0.25169915,0.25773796,0.14539734,0.01034639,0.019696657,0.033437364,0.21941209,0.062273074
ZJ020850,0.25778526,0.23334059,0.14780985,0.0073528513,0.018117594,0.027464129,0.2543582,0.05377149
ZJ020851,0.2453695,0.25929314,0.14395988,0.010256354,0.020096475,0.03323863,0.23055457,0.05723145
ZJ020852,0.18872553,0.09565987,0.24610503,0.073047206,0.052647207,0.057154123,0.13647753,0.15018354
ZJ020853,0.15983476,0.15926932,0.22890137,0.010000699,0.033881187,0.15403019,0.21502863,0.039053958
ZJ020854,0.034439407,0.02837587,0.08171422,0.0055786506,0.032897197,0.75697964,0.042878926,0.017136062
ZJ020855,0.07493094,0.013300609,0.18356252,0.3677169,0.091246046,0.042301975,0.016330477,0.21061048
ZJ020856,0.19224195,0.0405482,0.18689269,0.21627791,0.07719435,0.049880076,0.058596674,0.17836815
ZJ020857,0.27694592,0.18782899,0.15942828,0.013039018,0.028580293,0.033129793,0.23599207,0.06505566
ZJ020858,0.07567462,0.010955884,0.11674917,0.54879886,0.04813332,0.037687704,0.018866176,0.14313418
ZJ020859,0.2702717,0.09236807,0.1942093,0.06337091,0.06377787,0.06553115,0.12203513,0.12843587
ZJ020860,0.06278595,0.011516552,0.1540199,0.44448397,0.07611817,0.038328424,0.013623547,0.19912353
ZJ020861,0.11613636,0.033708382,0.19099241,0.23583958,0.096992426,0.064248994,0.042260222,0.21982166
ZJ020862,0.20380616,0.10362437,0.18691798,0.017568506,0.043857846,0.2394149,0.15157427,0.053235944
ZJ020863,0.039525434,0.0040769237,0.060853627,0.7279237,0.017801654,0.0071841152,0.0063481457,0.13628636
ZJ020864,0.16916499,0.15886772,0.20097971,0.013549117,0.041607488,0.20992555,0.16496238,0.04094311
ZJ020865,0.311574,0.18484558,0.14134194,0.013095825,0.028802464,0.033333603,0.2356628,0.05134375
ZJ020866,0.11287606,0.072973,0.15789612,0.021647552,0.12025089,0.34386024,0.11252041,0.057975803
ZJ020867,0.002956586,0.001595052,0.012379113,0.00024057478,0.0037491878,0.974427,0.003792257,0.00086016615
ZJ020868,0.16522291,0.19775261,0.20876732,0.011211928,0.03543331,0.103647426,0.22249343,0.05547108
ZJ020869,0.10327329,0.0298513,0.12298116,0.35799423,0.055597786,0.023572613,0.030525787,0.27620387
ZJ020870,0.35366148,0.17932625,0.124464564,0.010930165,0.020667348,0.020587137,0.24286492,0.047498193
ZJ020871,0.22427665,0.14931895,0.16070275,0.026588583,0.06686601,0.0924419,0.19517119,0.08463387
ZJ020872,0.17354222,0.10827672,0.1725998,0.007358864,0.03415284,0.15180007,0.3254933,0.026776116
ZJ020873,0.15397145,0.09639203,0.1839136,0.014190192,0.0471827,0.31272775,0.1311155,0.06050673
ZJ020874,0.26848507,0.21841268,0.16316348,0.0097284615,0.021974176,0.031163516,0.23387328,0.053199362
ZJ020875,0.17994502,0.088627435,0.12899433,0.0036307382,0.0178614,0.058898553,0.50558794,0.016454581
ZJ020876,0.13015248,0.18149236,0.18276697,0.0091631375,0.04381785,0.16507699,0.2322702,0.05525997
ZJ020877,0.26014307,0.1866998,0.15242259,0.018676268,0.03673318,0.049085863,0.22043057,0.0758087
ZJ020878,0.25870085,0.19671929,0.15542452,0.019740378,0.027372675,0.03972573,0.22598338,0.07633322
ZJ020879,0.046124008,0.01116651,0.10099775,0.5493079,0.053695813,0.059454955,0.01188946,0.16736367
ZJ020880,0.2806638,0.21372874,0.14298432,0.008788364,0.027837807,0.045370292,0.23499489,0.045631744
ZJ020881,0.2620457,0.19757709,0.15099949,0.018083146,0.026135264,0.036274098,0.23747937,0.071405835
ZJ020882,0.0475738,0.006742297,0.07609506,0.64295036,0.02062903,0.0071004964,0.009197147,0.1897118
ZJ020883,0.2581947,0.15861666,0.16617563,0.03227127,0.03571237,0.036434304,0.19419836,0.118396744
ZJ020884,0.3418074,0.163693,0.12988126,0.013297731,0.024725704,0.025324196,0.24687843,0.054392174
ZJ020885,0.18960007,0.038076833,0.22673744,0.20211911,0.07668966,0.057594232,0.06330997,0.14587274
ZJ020886,0.23773673,0.14813462,0.19431038,0.024106326,0.054090578,0.082767084,0.17409486,0.08475946
ZJ020887,0.161601,0.24149117,0.15164182,0.004013449,0.014098629,0.0468902,0.34413552,0.03612822
ZJ020888,0.1112994,0.05004288,0.14478643,0.011877709,0.083984844,0.4542821,0.11453979,0.029186897
ZJ020889,0.1888183,0.041876413,0.19000165,0.14650539,0.13529126,0.12635186,0.07011212,0.10104288
ZJ020890,0.28438434,0.17508684,0.17502543,0.018616421,0.030740775,0.04039398,0.19872904,0.07702321
ZJ020891,0.26608643,0.24002725,0.14733185,0.012649534,0.0222143,0.029222218,0.21189249,0.07057594
ZJ020892,0.06920748,0.06325084,0.20282643,0.0069671036,0.08045327,0.45303696,0.08724481,0.037013136
ZJ020893,0.29410702,0.16816604,0.13227619,0.009060616,0.025538124,0.03076578,0.2968702,0.043215938
ZJ020894,0.08117106,0.024383994,0.15605855,0.32818902,0.04595216,0.02671604,0.022831125,0.314698
ZJ020895,0.050447155,0.011066466,0.13004434,0.47705343,0.06961534,0.043236796,0.013501771,0.20503467
ZJ020896,0.26150182,0.21718805,0.15121265,0.01146006,0.024760513,0.029105468,0.2421147,0.06265684
ZJ020897,0.25357184,0.12597106,0.17162853,0.05589207,0.044542,0.03847868,0.17464435,0.13527143
ZJ020898,0.0019270265,0.00070274225,0.0065950234,0.00010630265,0.0019480506,0.986283,0.0021975846,0.00024026577
ZJ020899,0.08887064,0.025018286,0.19088317,0.24801001,0.12018822,0.07361227,0.029669326,0.22374809
ZJ020900,0.14006817,0.12368337,0.17746328,0.0052117435,0.02898043,0.31420094,0.19104369,0.01934838
ZJ020901,0.17252252,0.20518139,0.18281797,0.00565616,0.019320784,0.07788965,0.29972544,0.03688607
ZJ020902,0.07023377,0.015259301,0.13325627,0.468618,0.039557118,0.017357389,0.01980199,0.2359162
ZJ020903,0.21579759,0.1670873,0.18605302,0.015588059,0.03891173,0.14599226,0.19024882,0.04032132
ZJ020904,0.098150134,0.025132407,0.15901972,0.31280905,0.0509474,0.020761512,0.03015691,0.3030229
ZJ020905,0.2535856,0.22162312,0.16263686,0.010505484,0.02320762,0.03552982,0.23129894,0.061612494
ZJ020906,0.10513811,0.029757047,0.207839,0.19232617,0.11178704,0.057035603,0.035820004,0.26029697
ZJ020907,0.20209123,0.20671779,0.17315087,0.005766379,0.023638286,0.06700371,0.28869027,0.032941554
ZJ020908,0.10112203,0.026339658,0.11617859,0.3848667,0.056527417,0.023942346,0.0268767,0.26414654
ZJ020909,0.057011776,0.013467103,0.11285574,0.52104884,0.05688259,0.06181269,0.013862095,0.16305916
ZJ020910,0.29993957,0.12305813,0.13975005,0.094518684,0.037622694,0.02571404,0.1468643,0.13253261
ZJ020911,0.18537077,0.16012734,0.1846851,0.009037019,0.03195814,0.12295621,0.2731296,0.032735866
ZJ020912,0.232447,0.071850754,0.19090651,0.01071807,0.051872827,0.17202763,0.23861153,0.031565644
ZJ020913,0.0009303492,0.00031697584,0.0043851384,0.00013784785,0.0012670535,0.992241,0.00048535192,0.00023629644
ZJ020914,0.27594492,0.22971119,0.13020793,0.008657809,0.017516004,0.02399345,0.26512384,0.0488448
ZJ020915,0.277115,0.15755965,0.18679138,0.01963481,0.033055265,0.04378126,0.2049261,0.0771365
ZJ020916,0.2994707,0.16918103,0.16767803,0.017383564,0.026044842,0.038897876,0.21214378,0.06920018
ZJ020917,0.27855188,0.20824349,0.16336472,0.010648864,0.021409722,0.028945427,0.23344526,0.055390555
ZJ020918,0.2516698,0.23609148,0.15063314,0.0096952105,0.020197382,0.032440845,0.2344467,0.06482543
ZJ020919,0.14432625,0.14009064,0.19248949,0.011687108,0.0544562,0.15976422,0.24467963,0.05250649
ZJ020920,0.087581255,0.022754868,0.15653756,0.36368662,0.06303271,0.03227318,0.024741303,0.24939246
ZJ020921,0.15668431,0.2168094,0.18343617,0.0062000365,0.020663038,0.086879596,0.29082352,0.03850396
ZJ020922,0.21572793,0.13871843,0.215416,0.022157876,0.064165704,0.090825684,0.16552508,0.087463394
ZJ020923,0.0063569867,0.0030516458,0.015786275,0.00043438055,0.0053624315,0.9596105,0.008361825,0.0010359564
ZJ020924,0.108381644,0.121773645,0.18084773,0.010111469,0.084363066,0.25000912,0.1949699,0.049543433
ZJ020925,0.22577277,0.17685844,0.16121484,0.015345465,0.049339835,0.07630099,0.22962765,0.06553999
ZJ020926,0.11109589,0.097735316,0.19898409,0.008951949,0.0682907,0.24601628,0.22571339,0.04321234
ZJ020927,0.2374279,0.10249225,0.17458929,0.10879322,0.05681425,0.056828324,0.122300886,0.14075392
ZJ020928,0.10967084,0.07208054,0.18513678,0.0149971,0.038371485,0.44790775,0.08127163,0.050563883
ZJ020929,0.053333536,0.033533376,0.13410467,0.0095380405,0.030320404,0.6822862,0.035080094,0.021803709
ZJ020930,0.15451759,0.19089362,0.22467127,0.008408673,0.026936611,0.13321875,0.21954381,0.041809708
ZJ020931,0.24931166,0.26799905,0.13334596,0.010239448,0.020672264,0.030286305,0.23005767,0.058087707
ZJ020932,0.23216572,0.17139679,0.1607881,0.0177926,0.053024054,0.07659408,0.2156121,0.07262652
ZJ020933,0.08868392,0.021633781,0.1729579,0.44198492,0.042334925,0.063930206,0.025249206,0.1432251
ZJ020934,0.22640117,0.14479475,0.1549105,0.005971593,0.024867617,0.091831945,0.32620478,0.025017655
ZJ020935,0.056554276,0.008596574,0.12915972,0.42085636,0.12057349,0.057049215,0.010718457,0.19649193
ZJ020936,0.15324537,0.23148394,0.17001635,0.008344383,0.028538391,0.062248044,0.28585598,0.060267653
ZJ020937,0.12605008,0.05269431,0.17140363,0.19338945,0.06068309,0.03725087,0.041684557,0.316844
ZJ020938,0.22132815,0.14077891,0.20993438,0.015232841,0.040703896,0.111876346,0.19758254,0.062562875
